,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,tasiilaq,100,GL,1562131537,76,65.61,-37.64,41.24,13.2
1,hermanus,59,ZA,1562131529,82,-34.42,19.24,62.01,11.99
2,atar,0,MR,1562131684,24,20.52,-13.05,87.5,14.34
3,katobu,89,ID,1562131684,88,-4.94,122.53,77.6,5.44
4,iranshahr,0,IR,1562131684,31,27.21,60.69,100.4,9.17
5,jamestown,9,AU,1562131534,64,-33.21,138.6,57.8,8.84
6,norman wells,75,CA,1562131685,76,65.28,-126.83,57.2,9.17
7,rudnya,51,RU,1562131685,55,50.8,44.56,71.84,8.32
8,mar del plata,99,AR,1562131530,90,-46.43,-67.52,30.98,10.98
9,barrow,23,AR,1562131686,70,-38.31,-60.23,41.24,13.98
10,cape town,75,ZA,1562131686,93,-33.93,18.42,57.99,10.29
11,half moon bay,1,US,1562131418,87,37.46,-122.43,62.6,11.41
12,punta arenas,90,CL,1562131687,88,-53.16,-70.91,33.8,12.75
13,pahrump,1,US,1562131516,8,36.21,-115.98,86.0,9.17
14,victoria,75,BN,1562131448,62,5.28,115.24,93.2,3.36
15,pisco,90,PE,1562131687,82,-13.71,-76.2,61.0,9.17
16,malindi,20,KE,1562131688,78,-3.22,40.12,77.0,9.17
17,albany,1,US,1562131674,100,42.65,-73.75,70.0,4.7
18,taoudenni,0,ML,1562131688,13,22.68,-3.98,92.36,7.11
19,yar-sale,0,RU,1562131640,38,66.83,70.83,81.92,12.84
20,nishihara,75,JP,1562131689,65,35.74,139.53,84.99,3.36
21,tuatapere,86,NZ,1562131592,77,-46.13,167.69,48.99,5.01
22,lorengau,18,PG,1562131664,80,-2.02,147.27,81.56,6.06
23,avera,1,US,1562131690,88,33.19,-82.53,81.0,6.76
24,hobart,75,AU,1562131690,58,-42.88,147.33,55.99,5.82
25,calama,0,CL,1562131690,29,-22.46,-68.93,39.2,17.22
26,bredasdorp,38,ZA,1562131691,82,-34.53,20.04,62.01,8.05
27,marsa matruh,0,EG,1562131654,88,31.35,27.25,75.2,6.93
28,mataura,74,NZ,1562131691,77,-46.19,168.86,48.99,5.01
29,ushuaia,20,AR,1562131692,86,-54.81,-68.31,28.4,6.93
30,antofagasta,90,CL,1562131692,71,-23.65,-70.4,57.2,1.12
